"Box No.","Amount","Verdict","Round","Player","Date","Season"
"17","£5",NA,6,"Elaine","19/11/05",1
"21","£1,000",NA,6,"Elaine","19/11/05",1
"Bankers Offers","£15,000",NA,6,"Elaine","19/11/05",1
"Contestants Box 
      13","10p",NA,7,"Elaine","19/11/05",1
"Remaining box - 4","£35,000",NA,7,"Elaine","19/11/05",1
"Elaine takes home","£3,500",NA,7,"Elaine","19/11/05",1
"7","£75,000","",1,"Leigh","21/11/05",1
"21","£1","",1,"Leigh","21/11/05",1
"6","50p","",1,"Leigh","21/11/05",1
"19","£100,000","",1,"Leigh","21/11/05",1
"20","£250","",1,"Leigh","21/11/05",1
"Bankers offer","£600","No Deal",1,"Leigh","21/11/05",1
"16","10p","",2,"Leigh","21/11/05",1
"22","£10","",2,"Leigh","21/11/05",1
"17","£500","",2,"Leigh","21/11/05",1
"Bankers Offers","£6,000","No Deal",2,"Leigh","21/11/05",1
"10","£750","",3,"Leigh","21/11/05",1
"13","£1,000","",3,"Leigh","21/11/05",1
"8","£50,000","",3,"Leigh","21/11/05",1
"Bankers Offers","£7,500","No Deal",3,"Leigh","21/11/05",1
"4","£35,000","",4,"Leigh","21/11/05",1
"18","£250,000","",4,"Leigh","21/11/05",1
"11","£100","",4,"Leigh","21/11/05",1
"Bankers Offers","£2,500","No Deal",4,"Leigh","21/11/05",1
"3","£10,000","",5,"Leigh","21/11/05",1
"12","£20,000","",5,"Leigh","21/11/05",1
"14","1p","",5,"Leigh","21/11/05",1
"Bankers Offers","£3,600","Deal",5,"Leigh","21/11/05",1
"9","£15,000",NA,6,"Leigh","21/11/05",1
"2","£50",NA,6,"Leigh","21/11/05",1
"15","£5,000",NA,6,"Leigh","21/11/05",1
"Bankers Offers","£1,200",NA,6,"Leigh","21/11/05",1
"Contestants Box 
      1","£5",NA,7,"Leigh","21/11/05",1
"Remaining box - 5","£3,000",NA,7,"Leigh","21/11/05",1
"Leigh takes home","£3,600",NA,7,"Leigh","21/11/05",1
"13","£100","",1,"Len","22/11/05",1
"6","10p","",1,"Len","22/11/05",1
"10","£750","",1,"Len","22/11/05",1
"5","£20,000","",1,"Len","22/11/05",1
"4","£1,000","",1,"Len","22/11/05",1
"Bankers offer","£3,200","No Deal",1,"Len","22/11/05",1
"2","£250,000","",2,"Len","22/11/05",1
"16","£15,000","",2,"Len","22/11/05",1
"20","£50,000","",2,"Len","22/11/05",1
"Bankers Offers","£1,500","No Deal",2,"Len","22/11/05",1
"18","£5","",3,"Len","22/11/05",1
"17","£10","",3,"Len","22/11/05",1
"14","£100,000","",3,"Len","22/11/05",1
"Bankers Offers","£1,900","No Deal",3,"Len","22/11/05",1
"9","£35,000","",4,"Len","22/11/05",1
"8","50p","",4,"Len","22/11/05",1
"12","£5,000","",4,"Len","22/11/05",1
"Bankers Offers","£2,700","No Deal",4,"Len","22/11/05",1
"19","1p","",5,"Len","22/11/05",1
"7","£1","",5,"Len","22/11/05",1
"11","£3,000","",5,"Len","22/11/05",1
"Bankers Offers","£9,400","Deal",5,"Len","22/11/05",1
"22","£500",NA,6,"Len","22/11/05",1
"21","£10,000",NA,6,"Len","22/11/05",1
"1","£75,000",NA,6,"Len","22/11/05",1
"Bankers Offers","£100",NA,6,"Len","22/11/05",1
"Contestants Box 
      3","£50",NA,7,"Len","22/11/05",1
"Remaining box - 15","£250",NA,7,"Len","22/11/05",1
"Len takes home","£9,400",NA,7,"Len","22/11/05",1
"18","£100","",1,"Lisa","23/11/05",1
"5","1p","",1,"Lisa","23/11/05",1
"10","50p","",1,"Lisa","23/11/05",1
"17","£50,000","",1,"Lisa","23/11/05",1
"7","£75,000","",1,"Lisa","23/11/05",1
"Bankers offer","£1,300","No Deal",1,"Lisa","23/11/05",1
"4","£3,000","",2,"Lisa","23/11/05",1
"8","£35,000","",2,"Lisa","23/11/05",1
"11","£500","",2,"Lisa","23/11/05",1
"Bankers Offers","£5,200","No Deal",2,"Lisa","23/11/05",1
"22","£15,000","",3,"Lisa","23/11/05",1
"19","£250,000","",3,"Lisa","23/11/05",1
"14","£20,000","",3,"Lisa","23/11/05",1
"Bankers Offers","£2,000","No Deal",3,"Lisa","23/11/05",1
"1","£750","",4,"Lisa","23/11/05",1
"12","£5,000","",4,"Lisa","23/11/05",1
"6","£1","",4,"Lisa","23/11/05",1
"Bankers Offers","£8,100","No Deal",4,"Lisa","23/11/05",1
"3","£1,000","",5,"Lisa","23/11/05",1
"2","£5","",5,"Lisa","23/11/05",1
"16","£250","",5,"Lisa","23/11/05",1
"Bankers Offers","£17,800","Deal",5,"Lisa","23/11/05",1
"21","£100,000",NA,6,"Lisa","23/11/05",1
"15","£10,000",NA,6,"Lisa","23/11/05",1
"20","10p",NA,6,"Lisa","23/11/05",1
"Bankers Offers","£20",NA,6,"Lisa","23/11/05",1
"Contestants Box 
      9","£10",NA,7,"Lisa","23/11/05",1
"Remaining box - 13","£50",NA,7,"Lisa","23/11/05",1
"Lisa takes home","£17,800",NA,7,"Lisa","23/11/05",1
"12","£10","",1,"Mally","24/11/05",1
"6","£75,000","",1,"Mally","24/11/05",1
"5","£1","",1,"Mally","24/11/05",1
"21","50p","",1,"Mally","24/11/05",1
"9","£1,000","",1,"Mally","24/11/05",1
"Bankers offer","£3,300","No Deal",1,"Mally","24/11/05",1
"2","£100,000","",2,"Mally","24/11/05",1
"16","£50","",2,"Mally","24/11/05",1
"11","£500","",2,"Mally","24/11/05",1
"Bankers Offers","£2,300","No Deal",2,"Mally","24/11/05",1
"14","£3,000","",3,"Mally","24/11/05",1
"19","£750","",3,"Mally","24/11/05",1
"15","£5,000","",3,"Mally","24/11/05",1
"Bankers Offers","£6,900","No Deal",3,"Mally","24/11/05",1
"22","£50,000","",4,"Mally","24/11/05",1
"8","£15,000","",4,"Mally","24/11/05",1
"1","£35,000","",4,"Mally","24/11/05",1
"Bankers Offers","£6,900","No Deal",4,"Mally","24/11/05",1
"7","£10,000","",5,"Mally","24/11/05",1
"10","1p","",5,"Mally","24/11/05",1
"20","£5","",5,"Mally","24/11/05",1
"Bankers Offers","£54,000","Deal",5,"Mally","24/11/05",1
"3","10p",NA,6,"Mally","24/11/05",1
"17","£20,000",NA,6,"Mally","24/11/05",1
"13","£250",NA,6,"Mally","24/11/05",1
"Bankers Offers","£145,000",NA,6,"Mally","24/11/05",1
"Contestants Box 
      18","£250,000",NA,7,"Mally","24/11/05",1
"Remaining box - 4","£100",NA,7,"Mally","24/11/05",1
"Mally takes home","£54,000",NA,7,"Mally","24/11/05",1
"18","£75,000","",1,"Trevor","25/11/05",1
"19","£50","",1,"Trevor","25/11/05",1
"22","£750","",1,"Trevor","25/11/05",1
"5","£500","",1,"Trevor","25/11/05",1
"11","1p","",1,"Trevor","25/11/05",1
"Bankers offer","£3,100","No Deal",1,"Trevor","25/11/05",1
"7","£250","",2,"Trevor","25/11/05",1
"10","£10,000","",2,"Trevor","25/11/05",1
"6","£10","",2,"Trevor","25/11/05",1
"Bankers Offers","£12,600","No Deal",2,"Trevor","25/11/05",1
"2","£100,000","",3,"Trevor","25/11/05",1
"4","£35,000","",3,"Trevor","25/11/05",1
"8","£15,000","",3,"Trevor","25/11/05",1
"Bankers Offers","£4,900","No Deal",3,"Trevor","25/11/05",1
"13","£5,000","",4,"Trevor","25/11/05",1
"9","50p","",4,"Trevor","25/11/05",1
"20","£5","",4,"Trevor","25/11/05",1
"Bankers Offers","£17,000","No Deal",4,"Trevor","25/11/05",1
"15","£20,000","",5,"Trevor","25/11/05",1
"21","£50,000","",5,"Trevor","25/11/05",1
"16","10p","",5,"Trevor","25/11/05",1
"Bankers Offers","£47,000","Deal",5,"Trevor","25/11/05",1
"12","£100",NA,6,"Trevor","25/11/05",1
"17","£250,000",NA,6,"Trevor","25/11/05",1
"14","£1,000",NA,6,"Trevor","25/11/05",1
"Bankers Offers","£1,400",NA,6,"Trevor","25/11/05",1
"Contestants Box 
      3","£1",NA,7,"Trevor","25/11/05",1
"Remaining box - 1","£3,000",NA,7,"Trevor","25/11/05",1
"Trevor takes home","£47,000",NA,7,"Trevor","25/11/05",1
"9","£500","",1,"Sam","26/11/05",1
"11","£100","",1,"Sam","26/11/05",1
"21","£1","",1,"Sam","26/11/05",1
"12","£250,000","",1,"Sam","26/11/05",1
"7","£1,000","",1,"Sam","26/11/05",1
"Bankers offer","£500","No Deal",1,"Sam","26/11/05",1
"19","£35,000","",2,"Sam","26/11/05",1
"14","1p","",2,"Sam","26/11/05",1
"4","£250","",2,"Sam","26/11/05",1
"Bankers Offers","£4,000","No Deal",2,"Sam","26/11/05",1
"8","£3,000","",3,"Sam","26/11/05",1
"5","£75,000","",3,"Sam","26/11/05",1
"15","10p","",3,"Sam","26/11/05",1
"Bankers Offers","£9,000","No Deal",3,"Sam","26/11/05",1
"6","50p","",4,"Sam","26/11/05",1
"3","£5","",4,"Sam","26/11/05",1
"18","£50","",4,"Sam","26/11/05",1
"Bankers Offers","£16,500","No Deal",4,"Sam","26/11/05",1
"20","£750","",5,"Sam","26/11/05",1
"13","£20,000","",5,"Sam","26/11/05",1
"22","£100,000","",5,"Sam","26/11/05",1
"Bankers Offers","£6,500","No Deal",5,"Sam","26/11/05",1
"2","£50,000","",6,"Sam","26/11/05",1
"1","£10,000","",6,"Sam","26/11/05",1
"17","£15,000","",6,"Sam","26/11/05",1
"Bankers Offers","£2,100","Deal",6,"Sam","26/11/05",1
"Contestants Box 
      10","£10",NA,7,"Sam","26/11/05",1
"Remaining box - 16","£5,000",NA,7,"Sam","26/11/05",1
"Sam takes home","£2,100",NA,7,"Sam","26/11/05",1
"5","£250","",1,"Becky","28/11/05",1
"13","£50","",1,"Becky","28/11/05",1
"10","£5,000","",1,"Becky","28/11/05",1
"3","£15,000","",1,"Becky","28/11/05",1
"7","£1","",1,"Becky","28/11/05",1
"Bankers offer","£4,100","No Deal",1,"Becky","28/11/05",1
"20","10p","",2,"Becky","28/11/05",1
"11","£50,000","",2,"Becky","28/11/05",1
"21","£100","",2,"Becky","28/11/05",1
"Bankers Offers","£8,200","No Deal",2,"Becky","28/11/05",1
"15","£750","",3,"Becky","28/11/05",1
"9","£20,000","",3,"Becky","28/11/05",1
"4","50p","",3,"Becky","28/11/05",1
"Bankers Offers","£24,000","No Deal",3,"Becky","28/11/05",1
"17","£10,000","",4,"Becky","28/11/05",1
"16","£5","",4,"Becky","28/11/05",1
"14","£100,000","",4,"Becky","28/11/05",1
"Bankers Offers","£20,000","Deal",4,"Becky","28/11/05",1
"6","£250,000",NA,5,"Becky","28/11/05",1
"2","£500",NA,5,"Becky","28/11/05",1
"19","£3,000",NA,5,"Becky","28/11/05",1
"Bankers Offers","£14,000",NA,5,"Becky","28/11/05",1
"22","£75,000",NA,6,"Becky","28/11/05",1
"8","1p",NA,6,"Becky","28/11/05",1
"18","£35,000",NA,6,"Becky","28/11/05",1
"Bankers Offers","£400",NA,6,"Becky","28/11/05",1
"Contestants Box 
      1","£10",NA,7,"Becky","28/11/05",1
"Remaining box - 12","£1,000",NA,7,"Becky","28/11/05",1
"Becky takes home","£20,000",NA,7,"Becky","28/11/05",1
"9","£50,000","",1,"Raj","29/11/05",1
"8","£5,000","",1,"Raj","29/11/05",1
"1","£5","",1,"Raj","29/11/05",1
"16","£10,000","",1,"Raj","29/11/05",1
"10","£3,000","",1,"Raj","29/11/05",1
"Bankers offer","£3,000","No Deal",1,"Raj","29/11/05",1
"15","£100,000","",2,"Raj","29/11/05",1
"17","£250","",2,"Raj","29/11/05",1
"20","1p","",2,"Raj","29/11/05",1
"Bankers Offers","£7,200","No Deal",2,"Raj","29/11/05",1
"11","£75,000","",3,"Raj","29/11/05",1
"18","£50","",3,"Raj","29/11/05",1
"7","£250,000","",3,"Raj","29/11/05",1
"Bankers Offers","£1,300","No Deal",3,"Raj","29/11/05",1
"21","£10","",4,"Raj","29/11/05",1
"13","£1","",4,"Raj","29/11/05",1
"14","£750","",4,"Raj","29/11/05",1
"Bankers Offers","£4,000","No Deal",4,"Raj","29/11/05",1
"19","50p","",5,"Raj","29/11/05",1
"6","£35,000","",5,"Raj","29/11/05",1
"2","£100","",5,"Raj","29/11/05",1
"Bankers Offers","£2,000","No Deal",5,"Raj","29/11/05",1
"12","£15,000",NA,6,"Raj","29/11/05",1
"4","£1,000",NA,6,"Raj","29/11/05",1
"22","£20,000",NA,6,"Raj","29/11/05",1
"Bankers Offers","£200",NA,6,"Raj","29/11/05",1
"Contestants Box 
      3","10p",NA,7,"Raj","29/11/05",1
"Remaining box - 5","£500",NA,7,"Raj","29/11/05",1
"Raj takes home","10p",NA,7,"Raj","29/11/05",1
"15","£250,000","",1,"Andy K","30/11/05",1
"5","£50","",1,"Andy K","30/11/05",1
"12","£1,000","",1,"Andy K","30/11/05",1
"14","£5","",1,"Andy K","30/11/05",1
"8","£250","",1,"Andy K","30/11/05",1
"Bankers offer","£5,000","No Deal",1,"Andy K","30/11/05",1
"16","£100","",2,"Andy K","30/11/05",1
"11","£5,000","",2,"Andy K","30/11/05",1
"17","£3,000","",2,"Andy K","30/11/05",1
"Bankers Offers","£10,000","No Deal",2,"Andy K","30/11/05",1
"6","£15,000","",3,"Andy K","30/11/05",1
"9","10p","",3,"Andy K","30/11/05",1
"21","£20,000","",3,"Andy K","30/11/05",1
"Bankers Offers","£15,000","No Deal",3,"Andy K","30/11/05",1
"1","£500","",4,"Andy K","30/11/05",1
"19","£50,000","",4,"Andy K","30/11/05",1
"10","£10,000","",4,"Andy K","30/11/05",1
"Bankers Offers","£9,000","No Deal",4,"Andy K","30/11/05",1
"7","£1","",5,"Andy K","30/11/05",1
"18","1p","",5,"Andy K","30/11/05",1
"3","£75,000","",5,"Andy K","30/11/05",1
"Bankers Offers","£20,000","Deal",5,"Andy K","30/11/05",1
"20","£100,000",NA,6,"Andy K","30/11/05",1
"4","£35,000",NA,6,"Andy K","30/11/05",1
"13","50p",NA,6,"Andy K","30/11/05",1
"Bankers Offers","£300",NA,6,"Andy K","30/11/05",1
"Contestants Box 
      22","£750",NA,7,"Andy K","30/11/05",1
"Remaining box - 2","£10",NA,7,"Andy K","30/11/05",1
"Andy K takes home","£20,000",NA,7,"Andy K","30/11/05",1
"15","£1","",1,"Rita","01/12/05",1
"5","£15,000","",1,"Rita","01/12/05",1
"20","£3,000","",1,"Rita","01/12/05",1
"14","£250,000","",1,"Rita","01/12/05",1
"6","£5","",1,"Rita","01/12/05",1
"Bankers offer","£1,100","No Deal",1,"Rita","01/12/05",1
"7","£20,000","",2,"Rita","01/12/05",1
"1","£250","",2,"Rita","01/12/05",1
"18","£500","",2,"Rita","01/12/05",1
"Bankers Offers","£4,400","No Deal",2,"Rita","01/12/05",1
"2","10p","",3,"Rita","01/12/05",1
"12","1p","",3,"Rita","01/12/05",1
"21","£100,000","",3,"Rita","01/12/05",1
"Bankers Offers","£2,800","No Deal",3,"Rita","01/12/05",1
"22","£10,000","",4,"Rita","01/12/05",1
"4","£750","",4,"Rita","01/12/05",1
"10","50p","",4,"Rita","01/12/05",1
"Bankers Offers","£14,000","No Deal",4,"Rita","01/12/05",1
"11","£5,000","",5,"Rita","01/12/05",1
"13","£10","",5,"Rita","01/12/05",1
"9","£100","",5,"Rita","01/12/05",1
"Bankers Offers","£29,000","No Deal",5,"Rita","01/12/05",1
"16","£50,000","",6,"Rita","01/12/05",1
"17","£1,000","",6,"Rita","01/12/05",1
"8","£35,000","",6,"Rita","01/12/05",1
"Bankers Offers","£31,500","Deal",6,"Rita","01/12/05",1
"Contestants Box 
      3","£75,000",NA,7,"Rita","01/12/05",1
"Remaining box - 19","£50",NA,7,"Rita","01/12/05",1
"Rita takes home","£31,500",NA,7,"Rita","01/12/05",1
"15","1p","",1,"James","02/12/05",1
"6","50p","",1,"James","02/12/05",1
"11","£10,000","",1,"James","02/12/05",1
"16","£5,000","",1,"James","02/12/05",1
"5","£15,000","",1,"James","02/12/05",1
"Bankers offer","£5,500","No Deal",1,"James","02/12/05",1
"21","£50,000","",2,"James","02/12/05",1
"13","£1,000","",2,"James","02/12/05",1
"10","£750","",2,"James","02/12/05",1
"Bankers Offers","£9,200","No Deal",2,"James","02/12/05",1
"20","£1","",3,"James","02/12/05",1
"17","£100,000","",3,"James","02/12/05",1
"22","£50","",3,"James","02/12/05",1
"Bankers Offers","£5,000","No Deal",3,"James","02/12/05",1
"4","£5","",4,"James","02/12/05",1
"19","£250,000","",4,"James","02/12/05",1
"12","£500","",4,"James","02/12/05",1
"Bankers Offers","£5,500","No Deal",4,"James","02/12/05",1
"8","10p","",5,"James","02/12/05",1
"14","£20,000","",5,"James","02/12/05",1
"7","£250","",5,"James","02/12/05",1
"Bankers Offers","£17,600","No Deal",5,"James","02/12/05",1
"1","£3,000","",6,"James","02/12/05",1
"18","£35,000","",6,"James","02/12/05",1
"3","£75,000","",6,"James","02/12/05",1
"Bankers Offers","£40","No Deal",6,"James","02/12/05",1
"Contestants Box 
      2","£10",NA,7,"James","02/12/05",1
"Remaining box - 9","£100",NA,7,"James","02/12/05",1
"James takes home","£10",NA,7,"James","02/12/05",1
"19","£1,000","",1,"John","03/12/05",1
"9","£10,000","",1,"John","03/12/05",1
"4","£750","",1,"John","03/12/05",1
"22","50p","",1,"John","03/12/05",1
"12","£250,000","",1,"John","03/12/05",1
"Bankers offer","£2,100","No Deal",1,"John","03/12/05",1
"13","£10","",2,"John","03/12/05",1
"18","£15,000","",2,"John","03/12/05",1
"16","£100","",2,"John","03/12/05",1
"Bankers Offers","£11,200","No Deal",2,"John","03/12/05",1
"21","£50","",3,"John","03/12/05",1
"8","£1","",3,"John","03/12/05",1
"1","£100,000","",3,"John","03/12/05",1
"Bankers Offers","£3,400","No Deal",3,"John","03/12/05",1
"14","10p","",4,"John","03/12/05",1
"20","£500","",4,"John","03/12/05",1
"5","£5","",4,"John","03/12/05",1
"Bankers Offers","£16,000","Deal",4,"John","03/12/05",1
"11","£75,000",NA,5,"John","03/12/05",1
"6","1p",NA,5,"John","03/12/05",1
"17","£50,000",NA,5,"John","03/12/05",1
"Bankers Offers","£7,500",NA,5,"John","03/12/05",1
"15","£20,000",NA,6,"John","03/12/05",1
"3","£5,000",NA,6,"John","03/12/05",1
"7","£3,000",NA,6,"John","03/12/05",1
"Bankers Offers","£14,000",NA,6,"John","03/12/05",1
"Contestants Box 
      10","£35,000",NA,7,"John","03/12/05",1
"Remaining box - 2","£250",NA,7,"John","03/12/05",1
"John takes home","£16,000",NA,7,"John","03/12/05",1
"1","£100","",1,"Hayley","05/12/05",1
"3","1p","",1,"Hayley","05/12/05",1
"7","£250,000","",1,"Hayley","05/12/05",1
"15","£50","",1,"Hayley","05/12/05",1
"5","£50,000","",1,"Hayley","05/12/05",1
"Bankers offer","£700","No Deal",1,"Hayley","05/12/05",1
"14","£20,000","",2,"Hayley","05/12/05",1
"17","50p","",2,"Hayley","05/12/05",1
"9","£75,000","",2,"Hayley","05/12/05",1
"Bankers Offers","£1,800","No Deal",2,"Hayley","05/12/05",1
"6","£10","",3,"Hayley","05/12/05",1
"11","£500","",3,"Hayley","05/12/05",1
"20","£5","",3,"Hayley","05/12/05",1
"Bankers Offers","£7,400","No Deal",3,"Hayley","05/12/05",1
"8","10p","",4,"Hayley","05/12/05",1
"13","£5,000","",4,"Hayley","05/12/05",1
"19","£15,000","",4,"Hayley","05/12/05",1
"Bankers Offers","£9,500","No Deal",4,"Hayley","05/12/05",1
"16","£250","",5,"Hayley","05/12/05",1
"10","£1,000","",5,"Hayley","05/12/05",1
"22","£750","",5,"Hayley","05/12/05",1
"Bankers Offers","£18,200","Deal",5,"Hayley","05/12/05",1
"18","£3,000",NA,6,"Hayley","05/12/05",1
"12","£100,000",NA,6,"Hayley","05/12/05",1
"4","£1",NA,6,"Hayley","05/12/05",1
"Bankers Offers","£22,500",NA,6,"Hayley","05/12/05",1
"Contestants Box 
      2","£10,000",NA,7,"Hayley","05/12/05",1
"Remaining box - 21","£35,000",NA,7,"Hayley","05/12/05",1
"Hayley takes home","£18,200",NA,7,"Hayley","05/12/05",1
"8","1p","",1,"Eddie","06/12/05",1
"18","£250,000","",1,"Eddie","06/12/05",1
"3","£10,000","",1,"Eddie","06/12/05",1
"16","£50,000","",1,"Eddie","06/12/05",1
"12","£1,000","",1,"Eddie","06/12/05",1
"Bankers offer","£1,000","No Deal",1,"Eddie","06/12/05",1
"1","£100,000","",2,"Eddie","06/12/05",1
"21","10p","",2,"Eddie","06/12/05",1
"19","£100","",2,"Eddie","06/12/05",1
"Bankers Offers","£4,100","No Deal",2,"Eddie","06/12/05",1
"2","50p","",3,"Eddie","06/12/05",1
"11","£5,000","",3,"Eddie","06/12/05",1
"9","£10","",3,"Eddie","06/12/05",1
"Bankers Offers","£7,200","No Deal",3,"Eddie","06/12/05",1
"6","£50","",4,"Eddie","06/12/05",1
"20","£750","",4,"Eddie","06/12/05",1
"4","£35,000","",4,"Eddie","06/12/05",1
"Bankers Offers","£8,600","No Deal",4,"Eddie","06/12/05",1
"7","£15,000","",5,"Eddie","06/12/05",1
"15","£20,000","",5,"Eddie","06/12/05",1
"17","£1","",5,"Eddie","06/12/05",1
"Bankers Offers","£10,100","Deal",5,"Eddie","06/12/05",1
"22","£5",NA,6,"Eddie","06/12/05",1
"14","£3,000",NA,6,"Eddie","06/12/05",1
"5","£75,000",NA,6,"Eddie","06/12/05",1
"Bankers Offers","£300",NA,6,"Eddie","06/12/05",1
"Contestants Box 
      10","£250",NA,7,"Eddie","06/12/05",1
"Remaining box - 13","£500",NA,7,"Eddie","06/12/05",1
"Eddie takes home","£10,100",NA,7,"Eddie","06/12/05",1
"12","£100","",1,"Sara","07/12/05",1
"22","£10","",1,"Sara","07/12/05",1
"2","1p","",1,"Sara","07/12/05",1
"20","£20,000","",1,"Sara","07/12/05",1
"16","£5,000","",1,"Sara","07/12/05",1
"Bankers offer","£6,300","No Deal",1,"Sara","07/12/05",1
"14","£500","",2,"Sara","07/12/05",1
"17","£250","",2,"Sara","07/12/05",1
"7","£50,000","",2,"Sara","07/12/05",1
"Bankers Offers","£9,800","No Deal",2,"Sara","07/12/05",1
"15","£1","",3,"Sara","07/12/05",1
"11","£10,000","",3,"Sara","07/12/05",1
"8","£750","",3,"Sara","07/12/05",1
"Bankers Offers","£20,000","No Deal",3,"Sara","07/12/05",1
"18","£35,000","",4,"Sara","07/12/05",1
"6","£3,000","",4,"Sara","07/12/05",1
"3","£50","",4,"Sara","07/12/05",1
"Bankers Offers","£31,000","Deal",4,"Sara","07/12/05",1
"21","10p",NA,5,"Sara","07/12/05",1
"5","£15,000",NA,5,"Sara","07/12/05",1
"10","£75,000",NA,5,"Sara","07/12/05",1
"Bankers Offers","£55,000",NA,5,"Sara","07/12/05",1
"1","£5",NA,6,"Sara","07/12/05",1
"13","£1,000",NA,6,"Sara","07/12/05",1
"9","50p",NA,6,"Sara","07/12/05",1
"Bankers Offers","£175,000",NA,6,"Sara","07/12/05",1
"Contestants Box 
      19","£100,000",NA,7,"Sara","07/12/05",1
"Remaining box - 4","£250,000",NA,7,"Sara","07/12/05",1
"Sara takes home","£31,000",NA,7,"Sara","07/12/05",1
"2","1p","",1,"Tina","08/12/05",1
"9","£250,000","",1,"Tina","08/12/05",1
"16","£10","",1,"Tina","08/12/05",1
"7","£3,000","",1,"Tina","08/12/05",1
"10","£1,000","",1,"Tina","08/12/05",1
"Bankers offer","£1,200","No Deal",1,"Tina","08/12/05",1
"13","£100,000","",2,"Tina","08/12/05",1
"1","£500","",2,"Tina","08/12/05",1
"12","£250","",2,"Tina","08/12/05",1
"Bankers Offers","£4,000","No Deal",2,"Tina","08/12/05",1
"22","£35,000","",3,"Tina","08/12/05",1
"8","£50,000","",3,"Tina","08/12/05",1
"20","£15,000","",3,"Tina","08/12/05",1
"Bankers Offers","£2,000","No Deal",3,"Tina","08/12/05",1
"4","£5","",4,"Tina","08/12/05",1
"14","10p","",4,"Tina","08/12/05",1
"5","£100","",4,"Tina","08/12/05",1
"Bankers Offers","£6,000","No Deal",4,"Tina","08/12/05",1
"3","£75,000","",5,"Tina","08/12/05",1
"19","£1","",5,"Tina","08/12/05",1
"18","£20,000","",5,"Tina","08/12/05",1
"Bankers Offers","£1,700","No Deal",5,"Tina","08/12/05",1
"17","£750","",6,"Tina","08/12/05",1
"21","£50","",6,"Tina","08/12/05",1
"15","£10,000","",6,"Tina","08/12/05",1
"Bankers Offers","£2,000","No Deal",6,"Tina","08/12/05",1
"Contestants Box 
      6","£5,000",NA,7,"Tina","08/12/05",1
"Remaining box - 11","50p",NA,7,"Tina","08/12/05",1
"Tina takes home","£5,000",NA,7,"Tina","08/12/05",1
"2","£750","",1,"Kai","09/12/05",1
"1","£5","",1,"Kai","09/12/05",1
"19","£500","",1,"Kai","09/12/05",1
"12","£3,000","",1,"Kai","09/12/05",1
"6","£15,000","",1,"Kai","09/12/05",1
"Bankers offer","£9,000","No Deal",1,"Kai","09/12/05",1
"8","£250,000","",2,"Kai","09/12/05",1
"16","£1,000","",2,"Kai","09/12/05",1
